#stripid,cmsswid,FED,CCU,VFE,logicid
763336,872439613,647,18,4,1216471804
763344,872439485,647,18,5,1216471805
763464,872439611,647,26,3,1216472603
763472,872439482,647,26,5,1216472605
763592,872439227,647,25,5,1216472505
770120,872440909,648,29,4,1216482904
770128,872440780,648,29,5,1216482905
770184,872440527,648,28,1,1216482801
770192,872440270,648,28,3,1216482803
770248,872440145,648,25,4,1216482504
770256,872440143,648,28,4,1216482804
770312,872439890,648,24,1,1216482401
770320,872439633,648,24,3,1216482403
770376,872440395,648,32,2,1216483202
770384,872440396,648,28,2,1216482802
770440,872440140,648,28,5,1216482805
770504,872440012,648,27,1,1216482701
770512,872439757,648,27,2,1216482702
770568,872439632,648,27,3,1216482703
770576,872439502,648,27,5,1216482705
770632,872440265,648,32,3,1216483203
770640,872440135,648,32,5,1216483205
770696,872440138,648,32,4,1216483204
770704,872439881,648,31,1,1216483101
770760,872439753,648,31,3,1216483103
770824,872439500,648,27,4,1216482704
770832,872439497,648,31,5,1216483105
770888,872439876,648,33,1,1216483301
770952,872439751,648,31,2,1216483102
770960,872439621,648,33,3,1216483303
771016,872439495,648,31,4,1216483104
771080,872439367,648,14,1,1216481401
771088,872439111,648,14,2,1216481402
771144,872439490,648,33,4,1216483304
771208,872439491,648,33,5,1216483305
771272,872439235,648,15,1,1216481501
771336,872439108,648,15,3,1216481503
771400,872439231,648,16,2,1216481602
771528,872439106,648,15,2,1216481502
771536,872438849,648,16,4,1216481604
771544,872438850,648,15,4,1216481504
771656,872439229,648,16,1,1216481601
771664,872438974,648,16,3,1216481603
771672,872439100,647,3,5,1216470305
771784,872438845,648,16,5,1216481605
778312,872439634,648,24,4,1216482404
778320,872439505,648,24,5,1216482405
778328,872439377,648,8,1,1216480801
778376,872439125,648,8,2,1216480802
778384,872438994,648,8,3,1216480803
778440,872438867,648,8,5,1216480805
778448,872438612,648,4,1,1216480401
778504,872438230,648,3,5,1216480305
778512,872438228,648,4,4,1216480404
778568,872439119,648,13,2,1216481302
778632,872438865,648,8,4,1216480804
778640,872438863,648,13,4,1216481304
778696,872438609,648,4,2,1216480402
778704,872438479,648,9,2,1216480902
778760,872438355,648,4,3,1216480403
778768,872438223,648,9,4,1216480904
778776,872438225,648,4,5,1216480405
778824,872439245,648,13,1,1216481301
778832,872438988,648,13,3,1216481303
778888,872438860,648,13,5,1216481305
778952,872438605,648,9,1,1216480901
778960,872438348,648,9,3,1216480903
779016,872438220,648,9,5,1216480905
779080,872439112,648,14,3,1216481403
779088,872438983,648,14,4,1216481404
779144,872438855,648,14,5,1216481405
779152,872438601,648,10,1,1216481001
779208,872438473,648,10,3,1216481003
779272,872438217,648,10,5,1216481005
779336,872438852,648,15,5,1216481505
779400,872438597,648,11,1,1216481101
779464,872438471,648,10,2,1216481002
779472,872438341,648,11,3,1216481103
779528,872438215,648,10,4,1216481004
779536,872438212,648,11,5,1216481105
779592,872438466,648,11,2,1216481102
779720,872438210,648,11,4,1216481104
779848,872438593,648,12,1,1216481201
779856,872438462,648,12,2,1216481202
779976,872438335,648,12,3,1216481203
779984,872438206,648,12,4,1216481204
786504,872437718,649,3,5,1216490305
786512,872437845,649,4,4,1216490404
786568,872437587,649,4,1,1216490401
786576,872437332,649,8,5,1216490805
786632,872437203,649,8,3,1216490803
786640,872437074,649,8,2,1216490802
786696,872436945,649,8,1,1216490801
786704,872436817,649,24,5,1216492405
786712,872436564,649,24,4,1216492404
786760,872437970,649,4,5,1216490405
786768,872437840,649,9,4,1216490904
786776,872437841,649,4,3,1216490403
786824,872437583,649,9,2,1216490902
786832,872437585,649,4,2,1216490402
786888,872437073,649,8,4,1216490804
786896,872437200,649,13,4,1216491304
786952,872436943,649,13,2,1216491302
787016,872437965,649,9,5,1216490905
787080,872437710,649,9,3,1216490903
787088,872437580,649,9,1,1216490901
787144,872437325,649,13,5,1216491305
787208,872437070,649,13,3,1216491303
787216,872436940,649,13,1,1216491301
787272,872437962,649,10,5,1216491005
787336,872437706,649,10,3,1216491003
787400,872437576,649,10,1,1216491001
787408,872437447,649,14,5,1216491405
787464,872437319,649,14,4,1216491404
787472,872437067,649,14,3,1216491403
787528,872437959,649,10,4,1216491004
787536,872437956,649,11,5,1216491105
787592,872437700,649,11,3,1216491103
787600,872437575,649,10,2,1216491002
787656,872437572,649,11,1,1216491101
787720,872437317,649,15,5,1216491505
787784,872437827,649,11,4,1216491104
787912,872437570,649,11,2,1216491102
788040,872437953,649,12,4,1216491204
788048,872437824,649,12,3,1216491203
788168,872437695,649,12,2,1216491202
788176,872437566,649,12,1,1216491201
794696,872436435,649,24,3,1216492403
794704,872436305,649,24,1,1216492401
794760,872435793,649,25,4,1216492504
794768,872435920,649,28,4,1216492804
794824,872435792,649,28,3,1216492803
794832,872435662,649,28,1,1216492801
794888,872435532,649,29,5,1216492905
794896,872435277,649,29,4,1216492904
794952,872436432,649,27,3,1216492703
794960,872436687,649,27,5,1216492705
795016,872436428,649,27,2,1216492702
795024,872436300,649,27,1,1216492701
795080,872436044,649,28,5,1216492805
795144,872435660,649,28,2,1216492802
795152,872435658,649,32,2,1216493202
795208,872436556,649,27,4,1216492704
795216,872436682,649,31,5,1216493105
795272,872436426,649,31,3,1216493103
795336,872436296,649,31,1,1216493101
795344,872435914,649,32,4,1216493204
795400,872436040,649,32,5,1216493205
795408,872435785,649,32,3,1216493203
795464,872437063,649,14,2,1216491402
795472,872436935,649,14,1,1216491401
795528,872436679,649,31,4,1216493104
795592,872436422,649,33,3,1216493303
795600,872436295,649,31,2,1216493102
795656,872436292,649,33,1,1216493301
795720,872437061,649,15,3,1216491503
795784,872436932,649,15,1,1216491501
795848,872436676,649,33,5,1216493305
795912,872436547,649,33,4,1216493304
795976,872437314,649,15,4,1216491504
795984,872437184,649,16,4,1216491604
795992,872436930,649,15,2,1216491502
796104,872436928,649,16,2,1216491602
796112,872436672,650,18,5,1216501805
796232,872437309,649,16,5,1216491605
796360,872437181,649,16,3,1216491603
796368,872436925,649,16,1,1216491601
802888,872435020,649,29,2,1216492902
802896,872435147,650,7,3,1216500703
802952,872434762,650,8,5,1216500805
802960,872435017,650,7,1,1216500701
803016,872434375,650,8,2,1216500802
803024,872434633,650,8,4,1216500804
803080,872434373,650,14,2,1216501402
803088,872434627,650,14,3,1216501403
803144,872435273,650,7,5,1216500705
803208,872435015,650,7,2,1216500702
803216,872435272,650,7,4,1216500704
803272,872434757,650,14,5,1216501405
803280,872435012,650,13,1,1216501301
803336,872434626,650,14,4,1216501404
803400,872435781,650,12,3,1216501203
803408,872435655,649,32,1,1216493201
803464,872435270,650,13,4,1216501304
803472,872435651,650,12,1,1216501201
803528,872435266,650,13,3,1216501303
803536,872435395,650,13,5,1216501305
803592,872435010,650,13,2,1216501302
803600,872435009,650,20,3,1216502003
803656,872436037,650,12,5,1216501205
803720,872435650,650,12,2,1216501202
803728,872435908,650,12,4,1216501204
803784,872435649,650,19,2,1216501902
803848,872435391,650,20,5,1216502005
803856,872435646,650,19,1,1216501901
803912,872436290,649,33,2,1216493302
803920,872436289,650,18,2,1216501802
803976,872436032,650,19,5,1216501905
803984,872436286,650,18,1,1216501801
804040,872435903,650,19,4,1216501904
804104,872435645,650,19,3,1216501903
804168,872436669,650,18,4,1216501804
804176,872436285,650,18,3,1216501803
804296,872436283,650,26,2,1216502602
804424,872436923,650,25,5,1216502505
804552,872436537,650,26,3,1216502603
804560,872436667,650,26,5,1216502605
804568,872436922,650,3,5,1216500305
811080,872434114,650,15,5,1216501505
811088,872434370,650,14,1,1216501401
811144,872433983,650,22,3,1216502203
811152,872434113,650,22,5,1216502205
811208,872433725,650,22,2,1216502202
811216,872433724,650,30,3,1216503003
811224,872433981,650,22,4,1216502204
811272,872433722,650,30,2,1216503002
811280,872433978,650,30,4,1216503004
811336,872434369,650,21,2,1216502102
811344,872434751,650,21,4,1216502104
811400,872434365,650,21,1,1216502101
811408,872434494,650,21,3,1216502103
811464,872434363,650,29,2,1216502902
811528,872434104,650,30,5,1216503005
811536,872434360,650,29,1,1216502901
811592,872435007,650,20,2,1216502002
811656,872434749,650,21,5,1216502105
811664,872435005,650,20,1,1216502001
811720,872434618,650,29,3,1216502903
811728,872434748,650,29,5,1216502905
811784,872434616,650,29,4,1216502904
811848,872435262,650,20,4,1216502004
811912,872435004,650,28,2,1216502802
811920,872435387,650,28,5,1216502805
811976,872435001,650,28,1,1216502801
811984,872435257,650,28,3,1216502803
812040,872435000,650,28,4,1216502804
812048,872434999,651,4,3,1216510403
812104,872435644,650,27,3,1216502703
812168,872435642,650,27,2,1216502702
812232,872435640,650,27,1,1216502701
812296,872435638,651,3,3,1216510303
812360,872435897,650,27,4,1216502704
812368,872436152,650,27,5,1216502705
812376,872436280,650,26,1,1216502601
812488,872436022,651,3,5,1216510305
812616,872436408,650,26,4,1216502604
812744,872436278,650,32,2,1216503202
812752,872436534,650,32,4,1216503204
819272,872433720,650,30,1,1216503001
819280,872433718,651,6,2,1216510602
819336,872433459,651,7,5,1216510705
819344,872433715,651,6,1,1216510601
819400,872433458,651,15,5,1216511505
819408,872433712,651,14,1,1216511401
819464,872433710,651,14,2,1216511402
819472,872433708,651,21,2,1216512102
819528,872434358,651,5,2,1216510502
819536,872433974,651,6,4,1216510604
819592,872433845,651,6,3,1216510603
819600,872434100,651,6,5,1216510605
819608,872434355,651,5,1,1216510501
819656,872433840,651,14,3,1216511403
819664,872434097,651,14,5,1216511405
819672,872434352,651,13,1,1216511301
819720,872433967,651,14,4,1216511404
819728,872434350,651,13,2,1216511302
819784,872434613,651,5,3,1216510503
819792,872434743,651,5,5,1216510505
819848,872434611,651,5,4,1216510504
819912,872434609,651,13,4,1216511304
819976,872434606,651,13,3,1216511303
819984,872434736,651,13,5,1216511305
820040,872434997,651,4,2,1216510402
820104,872434995,651,4,1,1216510401
820168,872434993,651,12,2,1216511202
820232,872434991,651,12,1,1216511201
820296,872435381,651,4,5,1216510405
820304,872435637,651,3,2,1216510302
820360,872435252,651,4,4,1216510404
820368,872435635,651,3,1,1216510301
820424,872435249,651,12,4,1216511204
820432,872435633,651,11,3,1216511103
820488,872435375,651,12,5,1216511205
820496,872435632,651,11,2,1216511102
820552,872436019,651,3,4,1216510304
820680,872436016,651,11,4,1216511104
820808,872436275,650,32,1,1216503201
820816,872436405,650,32,3,1216503203
820936,872436272,651,10,1,1216511001
820944,872436402,651,10,3,1216511003
827464,872433706,651,21,1,1216512101
827472,872433963,651,21,4,1216512104
827528,872433705,651,21,3,1216512103
827536,872433703,651,27,2,1216512702
827544,872433959,651,27,4,1216512704
827592,872433956,651,27,3,1216512703
827600,872434086,651,27,5,1216512705
827656,872434083,651,31,5,1216513105
827664,872434337,652,7,1,1216520701
827720,872434093,651,21,5,1216512105
827728,872434347,651,20,1,1216512001
827784,872434345,651,20,2,1216512002
827848,872434341,651,26,1,1216512601
827856,872434471,651,26,3,1216512603
827912,872434340,651,26,2,1216512602
827920,872434724,651,26,4,1216512604
827976,872434604,651,20,4,1216512004
828040,872434601,651,20,3,1216512003
828048,872434731,651,20,5,1216512005
828104,872434727,651,26,5,1216512605
828112,872434983,651,25,2,1216512502
828168,872434981,651,25,1,1216512501
828232,872434990,651,12,3,1216511203
828240,872434989,651,19,4,1216511904
828296,872434986,651,19,1,1216511901
828304,872435243,651,19,3,1216511903
828360,872434985,651,19,2,1216511902
828368,872435369,651,19,5,1216511905
828424,872435239,651,25,4,1216512504
828488,872435630,651,11,1,1216511101
828552,872435628,651,18,2,1216511802
828616,872435626,651,18,1,1216511801
828680,872435625,651,18,3,1216511803
828744,872436014,651,11,5,1216511105
828872,872435884,651,18,4,1216511804
828880,872436137,651,18,5,1216511805
828888,872436267,652,1,1,1216520101
829000,872436270,651,10,2,1216511002
829008,872436527,651,10,4,1216511004
829128,872436397,652,1,4,1216520104
835656,872434335,652,7,2,1216520702
835664,872434591,652,7,3,1216520703
835720,872434334,652,11,2,1216521102
835728,872434590,652,11,4,1216521104
835784,872434715,652,11,5,1216521105
835792,872434971,652,10,1,1216521001
835848,872434970,652,10,2,1216521002
835856,872434969,652,17,2,1216521702
835912,872434595,652,7,4,1216520704
835976,872434719,652,7,5,1216520705
835984,872434975,652,6,1,1216520601
836040,872434974,652,10,3,1216521003
836104,872435354,652,10,4,1216521004
836112,872435482,652,10,5,1216521005
836168,872434980,651,25,3,1216512503
836176,872434978,652,6,2,1216520602
836232,872435232,652,6,3,1216520603
836240,872435362,652,6,5,1216520605
836296,872435231,652,6,4,1216520604
836304,872435616,652,5,1,1216520501
836360,872435615,652,5,3,1216520503
836368,872435612,652,9,1,1216520901
836424,872435365,651,25,5,1216512505
836432,872435621,652,3,1,1216520301
836488,872435620,652,3,2,1216520302
836552,872435619,652,5,2,1216520502
836616,872435873,652,5,4,1216520504
836624,872436127,652,5,5,1216520505
836680,872435624,652,3,3,1216520303
836744,872435878,652,3,4,1216520304
836808,872436004,652,3,5,1216520305
836816,872436260,652,2,1,1216520201
836872,872436258,652,4,2,1216520402
836880,872436388,652,2,3,1216520203
836936,872436265,652,1,2,1216520102
836944,872436263,652,2,2,1216520202
837064,872436518,652,2,4,1216520204
837072,872436772,652,2,5,1216520205
837192,872436521,652,1,3,1216520103
837200,872436651,652,1,5,1216520105
837320,872436905,652,14,1,1216521401
843848,872435223,652,17,4,1216521704
843856,872435477,652,17,5,1216521705
843912,872435605,652,16,1,1216521601
843920,872435735,652,16,3,1216521603
843976,872435732,652,23,4,1216522304
843984,872435861,652,16,4,1216521604
844040,872436242,652,22,1,1216522201
844048,872436372,652,22,3,1216522203
844104,872435608,652,16,2,1216521602
844112,872435610,652,9,2,1216520902
844168,872435992,652,16,5,1216521605
844232,872436245,652,15,1,1216521501
844240,872436374,652,15,2,1216521502
844296,872436373,652,15,3,1216521503
844304,872436630,652,15,5,1216521505
844360,872435740,652,9,3,1216520903
844368,872435997,652,9,5,1216520905
844424,872435867,652,9,4,1216520904
844432,872436250,652,8,1,1216520801
844488,872436378,652,8,3,1216520803
844552,872436505,652,15,4,1216521504
844560,872436634,652,8,5,1216520805
844616,872436255,652,4,1,1216520401
844680,872436254,652,8,2,1216520802
844688,872436383,652,4,3,1216520403
844744,872436636,652,8,4,1216520804
844808,872436890,653,28,1,1216532801
844816,872437019,653,28,2,1216532802
844872,872436513,652,4,4,1216520404
844936,872436641,652,4,5,1216520405
845000,872436895,652,33,1,1216523301
845064,872437023,652,33,3,1216523303
845128,872436900,652,32,2,1216523202
845256,872436898,652,33,2,1216523302
845264,872437156,652,32,4,1216523204
845272,872437281,652,33,4,1216523304
845384,872436902,652,32,1,1216523201
845392,872437161,652,21,1,1216522101
845400,872437158,652,32,3,1216523203
845512,872437288,652,32,5,1216523205
852040,872436497,652,22,4,1216522204
852048,872436752,652,22,5,1216522205
852056,872436880,653,34,1,1216533401
852104,872437008,653,34,2,1216533402
852112,872437137,653,34,3,1216533403
852168,872437264,653,34,5,1216533405
852176,872437520,653,38,1,1216533801
852232,872437647,653,39,5,1216533905
852240,872437776,653,38,4,1216533804
852296,872436885,653,29,2,1216532902
852360,872437012,653,34,4,1216533404
852368,872437141,653,29,4,1216532904
852424,872437525,653,33,2,1216533302
852432,872437523,653,38,2,1216533802
852488,872437781,653,33,4,1216533304
852496,872437777,653,38,3,1216533803
852504,872437907,653,38,5,1216533805
852552,872436887,653,29,1,1216532901
852560,872437017,653,29,3,1216532903
852616,872437271,653,29,5,1216532905
852680,872437527,653,33,1,1216533301
852688,872437657,653,33,3,1216533303
852744,872437911,653,33,5,1216533305
852808,872437018,653,28,3,1216532803
852816,872437274,653,28,4,1216532804
852872,872437402,653,28,5,1216532805
852880,872437530,653,32,1,1216533201
852936,872437658,653,32,3,1216533203
853000,872437914,653,32,5,1216533205
853064,872437279,652,33,5,1216523305
853128,872437535,653,31,1,1216533101
853192,872437534,653,32,2,1216533202
853200,872437665,653,31,3,1216533103
853256,872437919,653,31,5,1216533105
853264,872437916,653,32,4,1216533204
853320,872437538,653,31,2,1216533102
853448,872437794,653,31,4,1216533104
853576,872437540,653,30,1,1216533001
853584,872437669,653,30,2,1216533002
853704,872437796,653,30,3,1216533003
853712,872437927,653,30,4,1216533004
860232,872438160,653,14,4,1216531404
860240,872438158,653,15,5,1216531505
860296,872438544,653,14,1,1216531401
860304,872438800,653,10,5,1216531005
860360,872438930,653,10,3,1216531003
860368,872439059,653,10,2,1216531002
860424,872439312,653,10,1,1216531001
860432,872439440,654,22,5,1216542205
860440,872439568,654,22,4,1216542204
860488,872438165,653,9,4,1216530904
860496,872438162,653,14,5,1216531405
860504,872438292,653,14,3,1216531403
860552,872438422,653,9,2,1216530902
860560,872438546,653,14,2,1216531402
860616,872438805,653,5,4,1216530504
860624,872438803,653,10,4,1216531004
860680,872439062,653,5,2,1216530502
860744,872438167,653,9,5,1216530905
860808,872438297,653,9,3,1216530903
860816,872438552,653,9,1,1216530901
860872,872438807,653,5,5,1216530505
860936,872438937,653,5,3,1216530503
860944,872439192,653,5,1,1216530501
861000,872438170,653,8,5,1216530805
861064,872438426,653,8,3,1216530803
861128,872438556,653,8,1,1216530801
861136,872438810,653,4,5,1216530405
861192,872438938,653,4,4,1216530404
861200,872439066,653,4,3,1216530403
861256,872438175,653,7,5,1216530705
861264,872438173,653,8,4,1216530804
861320,872438304,653,7,3,1216530703
861328,872438429,653,8,2,1216530802
861384,872438559,653,7,1,1216530701
861448,872438815,654,33,5,1216543305
861512,872438178,653,7,4,1216530704
861640,872438435,653,7,2,1216530702
861768,872438180,653,6,4,1216530604
861776,872438309,653,6,3,1216530603
861896,872438438,653,6,2,1216530602
861904,872438567,653,6,1,1216530601
868424,872439572,654,22,3,1216542203
868432,872439827,654,22,1,1216542201
868488,872440085,654,16,4,1216541604
868496,872440083,654,23,4,1216542304
868552,872440215,654,16,3,1216541603
868560,872440470,654,16,1,1216541601
868616,872440725,654,17,5,1216541705
868624,872440854,654,17,4,1216541704
868680,872439575,654,15,3,1216541503
868688,872439445,654,15,5,1216541505
868744,872439704,654,15,2,1216541502
868752,872439957,654,15,1,1216541501
868808,872440087,654,16,5,1216541605
868872,872440346,654,9,2,1216540902
868880,872440345,654,16,2,1216541602
868936,872439450,654,8,5,1216540805
868944,872439448,654,15,4,1216541504
869000,872439706,654,8,3,1216540803
869064,872439836,654,8,1,1216540801
869072,872440090,654,9,4,1216540904
869128,872440092,654,9,5,1216540905
869136,872440222,654,9,3,1216540903
869192,872439070,653,4,2,1216530402
869200,872439322,653,4,1,1216530401
869256,872439453,654,8,4,1216540804
869320,872439583,654,4,3,1216540403
869328,872439709,654,8,2,1216540802
869384,872439840,654,4,1,1216540401
869448,872439071,654,33,3,1216543303
869512,872439201,654,33,1,1216543301
869576,872439455,654,4,5,1216540405
869640,872439459,654,4,4,1216540404
869704,872438820,654,32,4,1216543204
869712,872438818,654,33,4,1216543304
869720,872439074,654,33,2,1216543302
869832,872439204,654,32,2,1216543202
869840,872439460,654,2,5,1216540205
869960,872438821,654,32,5,1216543205
870088,872438950,654,32,3,1216543203
870096,872439207,654,32,1,1216543201
876616,872440858,654,10,3,1216541003
876624,872440857,654,17,2,1216541702
876680,872441370,654,11,5,1216541105
876688,872441115,654,10,1,1216541001
876744,872441629,654,11,2,1216541102
876752,872441374,654,11,4,1216541104
876808,872441759,654,7,2,1216540702
876816,872441505,654,7,3,1216540703
876872,872440730,654,10,5,1216541005
876936,872440990,654,10,2,1216541002
876944,872440733,654,10,4,1216541004
877000,872441375,654,7,5,1216540705
877008,872441119,654,6,1,1216540601
877064,872441378,654,7,4,1216540704
877128,872440223,654,5,3,1216540503
877136,872440477,654,9,1,1216540901
877192,872440735,654,6,4,1216540604
877200,872440481,654,5,1,1216540501
877256,872440867,654,6,3,1216540603
877264,872440737,654,6,5,1216540605
877320,872440868,646,25,3,1216462503
877328,872441121,654,6,2,1216540602
877384,872440095,654,5,5,1216540505
877448,872440354,654,5,2,1216540502
877456,872440099,654,5,4,1216540504
877512,872440356,654,3,2,1216540302
877576,872440740,646,25,5,1216462505
877584,872440486,654,3,1,1216540301
877640,872439716,654,2,2,1216540202
877648,872439715,654,4,2,1216540402
877704,872440100,654,3,5,1216540305
877712,872439846,654,2,1,1216540201
877768,872440103,654,3,4,1216540304
877832,872440232,654,3,3,1216540303
877896,872439463,654,2,4,1216540204
877904,872439718,654,2,3,1216540203
878024,872439722,654,1,2,1216540102
878152,872439081,654,14,1,1216541401
878280,872439595,654,1,3,1216540103
878288,872439465,654,1,5,1216540105
878296,872439339,654,21,1,1216542101
884808,872442016,646,31,5,1216463105
884816,872441762,654,7,1,1216540701
884872,872442149,646,27,3,1216462703
884880,872442020,646,27,5,1216462705
884936,872442025,646,21,3,1216462103
884944,872442406,646,27,2,1216462702
884952,872442024,646,27,4,1216462704
885000,872442284,646,21,2,1216462102
885008,872442154,646,21,4,1216462104
885064,872441636,646,26,2,1216462602
885072,872441380,646,26,4,1216462604
885128,872441768,646,26,1,1216462601
885136,872441638,646,26,3,1216462603
885192,872441769,646,20,2,1216462002
885256,872442026,646,21,5,1216462105
885264,872441772,646,20,1,1216462001
885320,872440998,646,25,2,1216462502
885384,872441382,646,26,5,1216462605
885392,872441000,646,25,1,1216462501
885448,872441514,646,20,3,1216462003
885456,872441385,646,20,5,1216462005
885512,872441389,646,20,4,1216462004
885576,872440743,646,25,4,1216462504
885640,872441001,646,19,2,1216461902
885648,872440745,646,19,5,1216461905
885704,872441131,646,19,1,1216461901
885712,872440748,646,19,3,1216461903
885768,872440878,646,12,3,1216461203
885776,872440749,646,19,4,1216461904
885832,872440234,646,18,3,1216461803
885896,872440363,646,18,2,1216461802
885960,872440365,646,18,1,1216461801
886024,872440366,646,11,3,1216461103
886088,872440233,646,18,4,1216461804
886096,872440105,646,18,5,1216461805
886104,872439851,654,1,1,1216540101
886216,872440110,646,11,5,1216461105
886344,872439468,654,1,4,1216540104
886472,872439728,646,10,2,1216461002
886480,872439598,646,10,4,1216461004
