237904,872416039,606,29,2,1216062902
237960,872416036,606,29,1,1216062901
237968,872416034,606,30,2,1216063002
237976,872416164,606,29,3,1216062903
238024,872416161,606,30,3,1216063003
238032,872416287,606,30,4,1216063004
238040,872416543,606,30,5,1216063005
238088,872416285,606,33,4,1216063304
238096,872416411,606,33,5,1216063305
238104,872416668,607,13,1,1216071301
238152,872416298,606,23,4,1216062304
238160,872416295,606,29,4,1216062904
238168,872416681,606,22,2,1216062202
238216,872416420,606,29,5,1216062905
238224,872416676,606,28,1,1216062801
238232,872416804,606,28,2,1216062802
238280,872416672,606,32,1,1216063201
238288,872416801,606,32,3,1216063203
238344,872416671,606,32,2,1216063202
238352,872416925,607,13,4,1216071304
238360,872417055,606,32,4,1216063204
238408,872416937,606,22,3,1216062203
238416,872417065,606,22,5,1216062205
238472,872416934,606,28,3,1216062803
238480,872417061,606,28,5,1216062805
238536,872416932,606,28,4,1216062804
238544,872417058,606,32,5,1216063205
238552,872417316,606,27,1,1216062701
238600,872417311,606,31,1,1216063101
238608,872417440,606,31,2,1216063102
238616,872417568,606,31,3,1216063103
245832,872416407,607,14,2,1216071402
245896,872416405,607,14,3,1216071403
245904,872416661,607,20,1,1216072001
245960,872417040,607,14,4,1216071404
246024,872417294,607,21,2,1216072102
246088,872416666,607,13,2,1216071302
246096,872416664,607,20,2,1216072002
246104,872416922,607,13,3,1216071303
246152,872417045,607,20,4,1216072004
246160,872417173,607,20,5,1216072005
246168,872417302,607,19,1,1216071901
246176,872416790,607,20,3,1216072003
246216,872417043,607,14,5,1216071405
246224,872417301,607,19,3,1216071903
246232,872417297,607,26,1,1216072601
246240,872417426,607,26,3,1216072603
246280,872417296,607,26,2,1216072602
246288,872417551,607,21,3,1216072103
246296,872417680,607,26,4,1216072604
246304,872417808,607,26,5,1216072605
246312,872417936,607,25,1,1216072501
246344,872417052,607,13,5,1216071305
246352,872417307,607,12,1,1216071201
246360,872417435,607,12,2,1216071202
246408,872417306,607,12,3,1216071203
246416,872417305,607,19,2,1216071902
246472,872417559,607,19,4,1216071904
246480,872417813,607,19,5,1216071905
246488,872417941,607,18,1,1216071801
246536,872417940,607,25,2,1216072502
246544,872418069,607,18,3,1216071803
246552,872418194,607,25,4,1216072504
246600,872417439,606,31,4,1216063104
246608,872417566,607,12,4,1216071204
246664,872417691,607,12,5,1216071205
246672,872417946,607,11,1,1216071101
246728,872417945,607,18,2,1216071802
246736,872418074,607,11,3,1216071103
246744,872418199,607,18,4,1216071804
246792,872418326,607,18,5,1216071805
246800,872418582,607,17,1,1216071701
254024,872417931,607,27,1,1216072701
254032,872417929,607,21,4,1216072104
254088,872418185,607,21,5,1216072105
254152,872418566,607,31,1,1216073101
254160,872418694,607,31,2,1216073102
254168,872418822,607,31,4,1216073104
254216,872419206,607,29,2,1216072902
254280,872418060,607,27,3,1216072703
254288,872418317,607,27,4,1216072704
254296,872417934,607,27,2,1216072702
254304,872418064,607,25,3,1216072503
254344,872418315,607,27,5,1216072705
254352,872418571,607,30,1,1216073001
254360,872418699,607,30,2,1216073002
254408,872418697,607,31,3,1216073103
254416,872418827,607,30,4,1216073004
254424,872418952,607,31,5,1216073105
254472,872419208,607,29,1,1216072901
254480,872419336,607,29,3,1216072903
254488,872419591,607,29,4,1216072904
254536,872418321,607,25,5,1216072505
254544,872418576,607,24,1,1216072401
254600,872418575,607,30,3,1216073003
254608,872418704,607,24,3,1216072403
254616,872418960,607,24,4,1216072404
254664,872418957,607,30,5,1216073005
254672,872419211,607,28,1,1216072801
254680,872419340,607,28,2,1216072802
254728,872419339,607,28,3,1216072803
254736,872419595,607,28,5,1216072805
254792,872418581,607,17,3,1216071703
254800,872418580,607,24,2,1216072402
254856,872418963,607,24,5,1216072405
254864,872419217,607,23,1,1216072301
254920,872419216,607,23,2,1216072302
254928,872419472,607,23,3,1216072303
254936,872419600,607,23,5,1216072305
254984,872419471,607,28,4,1216072804
254992,872419856,607,22,2,1216072202
255000,872419853,608,1,1,1216080101
262216,872419844,608,3,1,1216080301
262280,872420101,608,3,2,1216080302
262288,872420481,608,13,1,1216081301
262344,872420609,608,13,2,1216081302
262352,872420737,608,13,3,1216081303
262360,872420865,608,13,5,1216081305
262408,872421121,608,17,1,1216081701
262416,872421249,608,17,3,1216081703
262424,872421505,608,17,5,1216081705
262472,872419590,607,29,5,1216072905
262480,872419846,608,2,1,1216080201
262488,872419974,608,2,3,1216080203
262536,872420230,608,2,5,1216080205
262544,872420486,608,12,1,1216081201
262600,872420742,608,12,4,1216081204
262608,872420741,608,13,4,1216081304
262616,872421126,608,16,1,1216081601
262664,872421124,608,17,2,1216081702
262672,872421382,608,16,4,1216081604
262680,872421380,608,17,4,1216081704
262728,872419851,608,1,2,1216080102
262736,872419849,608,2,2,1216080202
262744,872420107,608,1,4,1216080104
262792,872420232,608,2,4,1216080204
262800,872420491,608,11,2,1216081102
262808,872420489,608,12,2,1216081202
262856,872420747,608,11,4,1216081104
262864,872420743,608,12,3,1216081203
262872,872420872,608,12,5,1216081205
262880,872421129,608,16,2,1216081602
262920,872421131,608,15,2,1216081502
262928,872421384,608,16,3,1216081603
262936,872421512,608,16,5,1216081605
262984,872419982,608,1,3,1216080103
262992,872420237,608,1,5,1216080105
263048,872420493,608,11,1,1216081101
263056,872420621,608,11,3,1216081103
263112,872420877,608,11,5,1216081105
263120,872421132,608,15,1,1216081501
263176,872421260,608,15,3,1216081503
263184,872421516,608,15,4,1216081504
270408,872421761,608,41,5,1216084105
270416,872421889,608,41,3,1216084103
270424,872422145,608,41,1,1216084101
270472,872422401,608,37,5,1216083705
270480,872422529,608,37,3,1216083703
270488,872422785,608,37,2,1216083702
270536,872422913,608,37,1,1216083701
270544,872423044,608,27,2,1216082702
270600,872423300,608,27,1,1216082701
270664,872421766,608,40,4,1216084004
270672,872421764,608,41,4,1216084104
270680,872422020,608,41,2,1216084102
270728,872422150,608,40,1,1216084001
270736,872422406,608,36,4,1216083604
270744,872422404,608,37,4,1216083704
270792,872422790,608,36,1,1216083601
270800,872423046,608,26,5,1216082605
270856,872423302,608,26,3,1216082603
270864,872423430,608,26,1,1216082601
270872,872423686,609,29,5,1216092905
270920,872421771,608,39,2,1216083902
270928,872421767,608,40,5,1216084005
270936,872421896,608,40,3,1216084003
270984,872422152,608,40,2,1216084002
270992,872422411,608,35,4,1216083504
271000,872422408,608,36,5,1216083605
271008,872422536,608,36,3,1216083603
271048,872422668,608,35,2,1216083502
271056,872422792,608,36,2,1216083602
271064,872423049,608,26,4,1216082604
271112,872423051,608,25,4,1216082504
271120,872423307,608,25,2,1216082502
271128,872423305,608,26,2,1216082602
271176,872421772,608,39,4,1216083904
271184,872422028,608,39,3,1216083903
271240,872422158,608,39,1,1216083901
271248,872422413,608,35,5,1216083505
271304,872422543,608,35,3,1216083503
271312,872422797,608,35,1,1216083501
271368,872423053,608,25,5,1216082505
271376,872423181,608,25,3,1216082503
278600,872423942,609,29,2,1216092902
278664,872424326,609,31,4,1216093104
278672,872424582,609,31,2,1216093102
278680,872424838,609,31,1,1216093101
278728,872424969,609,21,5,1216092105
278792,872425227,609,27,1,1216092701
278800,872425226,609,21,4,1216092104
278856,872424072,609,29,1,1216092901
278864,872423690,609,29,4,1216092904
278872,872423943,609,29,3,1216092903
278920,872424331,609,30,4,1216093004
278928,872424328,609,31,5,1216093105
278936,872424456,609,31,3,1216093103
278984,872424588,609,30,2,1216093002
278992,872424715,609,30,1,1216093001
279000,872424971,609,27,5,1216092705
279048,872424974,609,27,4,1216092704
279056,872425104,609,25,3,1216092503
279064,872425228,609,27,3,1216092703
279072,872425356,609,27,2,1216092702
279112,872423691,609,28,5,1216092805
279120,872423819,609,28,3,1216092803
279176,872423950,609,28,2,1216092802
279184,872424203,609,28,1,1216092801
279192,872424333,609,30,5,1216093005
279240,872424336,609,24,4,1216092404
279248,872424463,609,30,3,1216093003
279256,872424592,609,24,3,1216092403
279304,872424722,609,24,1,1216092401
279312,872424976,609,25,5,1216092505
279368,872423312,609,22,2,1216092202
279376,872423437,608,25,1,1216082501
279384,872423694,609,28,4,1216092804
279432,872423696,609,23,5,1216092305
279440,872423824,609,23,3,1216092303
279448,872423952,609,23,2,1216092302
279496,872424083,609,23,1,1216092301
279504,872424338,609,24,5,1216092405
279560,872424469,609,17,3,1216091703
279568,872424595,609,24,2,1216092402
286792,872425870,609,21,2,1216092102
286856,872426256,609,14,4,1216091404
286920,872426901,609,14,3,1216091403
286928,872426517,609,20,1,1216092001
286984,872426904,609,14,2,1216091402
287048,872425362,609,25,1,1216092501
287056,872425616,609,26,5,1216092605
287064,872425614,609,21,3,1216092103
287072,872425744,609,26,3,1216092603
287112,872426258,609,14,5,1216091405
287120,872425749,609,19,3,1216091903
287128,872426128,609,26,1,1216092601
287136,872425875,609,26,2,1216092602
287144,872425619,609,26,4,1216092604
287176,872426518,609,20,3,1216092003
287184,872426389,609,20,4,1216092004
287192,872426261,609,20,5,1216092005
287200,872426006,609,19,1,1216091901
287240,872426650,609,13,2,1216091302
287248,872426521,609,20,2,1216092002
287256,872426394,609,13,3,1216091303
287304,872424979,609,25,4,1216092504
287312,872425109,609,18,3,1216091803
287320,872425234,609,25,2,1216092502
287368,872425750,609,19,4,1216091904
287376,872425621,609,19,5,1216091905
287384,872425366,609,18,1,1216091801
287432,872425754,609,12,3,1216091203
287440,872425880,609,19,2,1216091902
287496,872426266,609,13,5,1216091305
287504,872426011,609,12,1,1216091201
287512,872425884,609,12,2,1216091202
287560,872424726,609,17,1,1216091701
287568,872424981,609,18,5,1216091805
287576,872425110,609,18,4,1216091804
287624,872425240,609,18,2,1216091802
287632,872425114,609,11,3,1216091103
287688,872425626,609,12,5,1216091205
287696,872425372,609,11,1,1216091101
287752,872425631,601,31,4,1216013104
287760,872425629,609,12,4,1216091204
294984,872427418,601,33,1,1216013301
294992,872427290,601,33,2,1216013302
295000,872426906,601,33,3,1216013303
295048,872427295,601,30,1,1216013001
295112,872427556,601,34,1,1216013401
295176,872427561,601,24,4,1216012404
295184,872427558,601,34,2,1216013402
295240,872426653,609,13,1,1216091301
295248,872427035,601,33,4,1216013304
295256,872426907,601,33,5,1216013305
295304,872427167,601,30,3,1216013003
295312,872427039,601,30,4,1216013004
295320,872426911,601,30,5,1216013005
295368,872427300,601,29,1,1216012901
295376,872427043,601,30,2,1216013002
295384,872427045,601,29,3,1216012903
295432,872427177,601,23,2,1216012302
295440,872427176,601,29,2,1216012902
295496,872426527,601,32,2,1216013202
295504,872426270,609,13,4,1216091304
295512,872426271,601,32,4,1216013204
295560,872426657,601,32,1,1216013201
295568,872426529,601,32,3,1216013203
295624,872426916,601,29,5,1216012905
295632,872426788,601,28,1,1216012801
295640,872426660,601,28,2,1216012802
295688,872426921,601,23,4,1216012304
295696,872426919,601,29,4,1216012904
295704,872426665,601,22,2,1216012202
295752,872426143,601,31,1,1216013101
295760,872425888,601,31,2,1216013102
295768,872425761,601,31,3,1216013103
295816,872426276,601,28,4,1216012804
295824,872426273,601,32,5,1216013205
295832,872426020,601,27,1,1216012701
295880,872426405,601,28,3,1216012803
295888,872426278,601,28,5,1216012805
295944,872426409,601,22,3,1216012203
295952,872426281,601,22,5,1216012205
598088,872444333,646,24,1,1216462401
598096,872444204,646,24,2,1216462402
598104,872443946,646,24,3,1216462403
598152,872444462,646,17,1,1216461701
598160,872444334,646,17,2,1216461702
598168,872444206,646,17,3,1216461703
598216,872444467,646,9,1,1216460901
598224,872444339,646,9,2,1216460902
598232,872444211,646,9,3,1216460903
598280,872444347,646,2,1,1216460201
598288,872444218,646,2,2,1216460202
598296,872443963,646,2,3,1216460203
598344,872443947,646,24,5,1216462405
598352,872443566,646,16,2,1216461602
598360,872443692,646,23,1,1216462301
598408,872444078,646,17,4,1216461704
598416,872443950,646,17,5,1216461705
598424,872443696,646,16,1,1216461601
598472,872444083,646,9,4,1216460904
598480,872443955,646,9,5,1216460905
598488,872443700,646,8,1,1216460801
598536,872443960,646,2,5,1216460205
598544,872443704,646,1,1,1216460101
598552,872443575,646,8,2,1216460802
598600,872443437,646,23,3,1216462303
598608,872443310,646,16,4,1216461604
598616,872443307,646,23,5,1216462305
598624,872443052,646,22,1,1216462201
598664,872443442,646,16,3,1216461603
598672,872443312,646,16,5,1216461605
598680,872443182,646,15,1,1216461501
598728,872443445,646,8,3,1216460803
598736,872443315,646,8,5,1216460805
598744,872443187,646,7,1,1216460701
598792,872443450,646,1,3,1216460103
598800,872443318,646,8,4,1216460804
598808,872443320,646,1,5,1216460105
598816,872443064,647,31,1,1216473101
598856,872442670,646,15,4,1216461504
598864,872442669,646,22,4,1216462204
598920,872442930,646,15,2,1216461502
598928,872442800,646,15,3,1216461503
598984,872442934,646,7,2,1216460702
598992,872442804,646,7,3,1216460703
599048,872442679,646,7,4,1216460704
599056,872442680,647,31,4,1216473104
606280,872443964,646,2,4,1216460204
606288,872443965,647,25,4,1216472504
606344,872443968,647,25,3,1216472503
606408,872443717,647,17,1,1216471701
606472,872443847,647,11,1,1216471101
606480,872443719,647,11,2,1216471102
606488,872443339,647,11,3,1216471103
606536,872443581,647,24,2,1216472402
606544,872443580,646,1,2,1216460102
606600,872443458,647,17,2,1216471702
606608,872443712,647,24,1,1216472401
606616,872443456,647,24,3,1216472403
606664,872443588,647,17,3,1216471703
606672,872443459,647,17,4,1216471704
606680,872443330,647,17,5,1216471705
606728,872443464,647,11,4,1216471104
606736,872443335,647,11,5,1216471105
606744,872443079,647,10,1,1216471001
606792,872443325,647,24,4,1216472404
606800,872443323,646,1,4,1216460104
606808,872443066,647,31,2,1216473102
606856,872443327,647,24,5,1216472405
606864,872443197,647,23,1,1216472301
606872,872443069,647,23,2,1216472302
606920,872443076,647,16,1,1216471601
606928,872442946,647,16,3,1216471603
606984,872442949,647,16,2,1216471602
606992,872442695,647,10,4,1216471004
607000,872442693,647,16,4,1216471604
607048,872442811,647,31,3,1216473103
607056,872442681,647,31,5,1216473105
607112,872442815,647,23,3,1216472303
607120,872442685,647,23,5,1216472305
607176,872442688,647,23,4,1216472304
607184,872442690,647,16,5,1216471605
607192,872442432,647,22,1,1216472201
607240,872442562,647,15,1,1216471501
607248,872442309,647,15,2,1216471502
607256,872442179,647,15,3,1216471503
614472,872443340,647,25,1,1216472501
614536,872443342,647,25,2,1216472502
614544,872442960,647,6,1,1216470601
614600,872442706,647,3,3,1216470303
614664,872442198,647,3,1,1216470301
614728,872442956,647,6,2,1216470602
614736,872443081,647,10,2,1216471002
614744,872442826,647,10,3,1216471003
614792,872442828,647,6,4,1216470604
614800,872442700,647,6,5,1216470605
614808,872442446,647,5,1,1216470501
614816,872442957,647,6,3,1216470603
614856,872442705,647,3,4,1216470304
614864,872442577,647,2,1,1216470201
614872,872442192,647,5,3,1216470503
614880,872442322,647,2,2,1216470202
614888,872442065,647,2,4,1216470204
614920,872442197,647,2,3,1216470203
614928,872442070,647,3,2,1216470302
614936,872442067,647,2,5,1216470205
614944,872441811,647,1,1,1216470101
614984,872442696,647,10,5,1216471005
614992,872442442,647,9,1,1216470901
615000,872442312,647,9,2,1216470902
615048,872442316,647,5,2,1216470502
615056,872442187,647,9,3,1216470903
615112,872442188,647,5,4,1216470504
615120,872442060,647,5,5,1216470505
615128,872441806,647,4,1,1216470401
615176,872441682,647,1,2,1216470102
615184,872441552,647,4,3,1216470403
615192,872441425,647,1,4,1216470104
615240,872442054,647,15,4,1216471504
615248,872442055,647,9,4,1216470904
615304,872442057,647,9,5,1216470905
615312,872441801,647,8,1,1216470801
615368,872441676,647,4,2,1216470402
615376,872441547,647,8,3,1216470803
615432,872441548,647,4,4,1216470404
615440,872441420,647,4,5,1216470405
615448,872441166,648,29,1,1216482901
622664,872441691,648,30,3,1216483003
622672,872441690,648,23,1,1216482301
622728,872441435,648,30,4,1216483004
622792,872441307,648,19,1,1216481901
622800,872441054,648,19,2,1216481902
622808,872440798,648,19,4,1216481904
622856,872440415,648,18,2,1216481802
622920,872441557,647,1,3,1216470103
622928,872441430,648,23,4,1216482304
622936,872441815,648,23,2,1216482302
622944,872441686,648,23,3,1216482303
622984,872441432,648,23,5,1216482305
622992,872441178,648,22,1,1216482201
623000,872441048,648,22,2,1216482202
623048,872440925,648,19,3,1216481903
623056,872440793,648,22,4,1216482204
623064,872440795,648,19,5,1216481905
623112,872440540,648,18,1,1216481801
623120,872440411,648,18,3,1216481803
623128,872440155,648,18,4,1216481804
623176,872441427,647,1,5,1216470105
623184,872441171,648,26,1,1216482601
623240,872440918,648,22,3,1216482203
623248,872441043,648,26,3,1216482603
623256,872440788,648,26,4,1216482604
623304,872440790,648,22,5,1216482205
623312,872440662,648,21,1,1216482101
623320,872440407,648,21,2,1216482102
623368,872440282,648,21,3,1216482103
623376,872440152,648,21,5,1216482105
623432,872441041,648,26,2,1216482602
623440,872440912,648,29,3,1216482903
623496,872440785,648,26,5,1216482605
623504,872440530,648,25,1,1216482501
623560,872440405,648,25,2,1216482502
623568,872440276,648,25,3,1216482503
623576,872440147,648,25,5,1216482505
623624,872440150,648,21,4,1216482104
623632,872439894,648,20,1,1216482001
623640,872439765,648,24,2,1216482402
630856,872439777,648,30,1,1216483001
630920,872439520,648,30,2,1216483002
630928,872439392,648,5,1,1216480501
630984,872439264,648,5,2,1216480502
630992,872439012,648,5,3,1216480503
631000,872438882,648,5,5,1216480505
631048,872438627,648,1,1,1216480101
631056,872438372,648,1,3,1216480103
631064,872438242,648,1,5,1216480105
631112,872440156,648,18,5,1216481805
631120,872439902,648,17,1,1216481701
631128,872439773,648,17,3,1216481703
631176,872439517,648,17,5,1216481705
631184,872439262,648,6,1,1216480601
631240,872438880,648,5,4,1216480504
631248,872438878,648,6,4,1216480604
631256,872438622,648,2,1,1216480201
631304,872438497,648,1,2,1216480102
631312,872438240,648,1,4,1216480104
631320,872438239,648,2,4,1216480204
631368,872439771,648,17,2,1216481702
631376,872439770,648,20,2,1216482002
631384,872439513,648,20,4,1216482004
631432,872439515,648,17,4,1216481704
631440,872439259,648,6,2,1216480602
631448,872439129,648,7,2,1216480702
631496,872439005,648,6,3,1216480603
631504,872438873,648,7,4,1216480704
631512,872438875,648,6,5,1216480605
631520,872438619,648,2,2,1216480202
631560,872438234,648,3,2,1216480302
631568,872438364,648,2,3,1216480203
631576,872438235,648,2,5,1216480205
631624,872439640,648,20,3,1216482003
631632,872439510,648,20,5,1216482005
631688,872439255,648,7,1,1216480701
631696,872438998,648,7,3,1216480703
631752,872438870,648,7,5,1216480705
631760,872438615,648,3,1,1216480301
631816,872438487,648,3,3,1216480303
631824,872438232,648,3,4,1216480304
639048,872437987,649,1,5,1216490105
639056,872437732,649,1,3,1216490103
639064,872437602,649,1,1,1216490101
639112,872437347,649,5,5,1216490505
639120,872437217,649,5,3,1216490503
639128,872437088,649,5,2,1216490502
639176,872436960,649,5,1,1216490501
639184,872436576,649,30,2,1216493002
639240,872436320,649,30,1,1216493001
639304,872437857,649,1,4,1216490104
639312,872437854,649,2,4,1216490204
639320,872437600,649,1,2,1216490102
639368,872437597,649,2,1,1216490201
639376,872437216,649,5,4,1216490504
639384,872437215,649,6,4,1216490604
639432,872436957,649,6,1,1216490601
639440,872436702,649,17,5,1216491705
639496,872436446,649,17,3,1216491703
639504,872436317,649,17,1,1216491701
639512,872436063,649,18,5,1216491805
639560,872437981,649,2,5,1216490205
639568,872437594,649,3,2,1216490302
639576,872437851,649,2,3,1216490203
639624,872437595,649,2,2,1216490202
639632,872437340,649,6,5,1216490605
639640,872437210,649,7,4,1216490704
639648,872437211,649,6,3,1216490603
639688,872436953,649,7,2,1216490702
639696,872436955,649,6,2,1216490602
639704,872436699,649,17,4,1216491704
639752,872436570,649,20,4,1216492004
639760,872436315,649,17,2,1216491702
639768,872436313,649,20,2,1216492002
639816,872437975,649,3,4,1216490304
639824,872437720,649,3,3,1216490303
639880,872437590,649,3,1,1216490301
639888,872437335,649,7,5,1216490705
639944,872437080,649,7,3,1216490703
639952,872436950,649,7,1,1216490701
640008,872436695,649,20,5,1216492005
640016,872436439,649,20,3,1216492003
647240,872435678,649,18,2,1216491802
647304,872435295,649,19,4,1216491904
647312,872435165,649,19,2,1216491902
647320,872435035,649,19,1,1216491901
647368,872434652,649,30,4,1216493004
647432,872434395,649,30,3,1216493003
647440,872434392,649,23,1,1216492301
647496,872435675,649,18,1,1216491801
647504,872436059,649,18,4,1216491804
647512,872435805,649,18,3,1216491803
647560,872435420,649,19,5,1216491905
647568,872435290,649,22,4,1216492204
647576,872435163,649,19,3,1216491903
647624,872435160,649,22,2,1216492202
647632,872435031,649,22,1,1216492201
647640,872434777,649,23,5,1216492305
647688,872434774,649,23,4,1216492304
647696,872434516,650,1,3,1216500103
647704,872434521,649,23,3,1216492303
647712,872434390,649,23,2,1216492302
647752,872436057,649,21,5,1216492105
647760,872435802,649,21,3,1216492103
647816,872435798,649,21,2,1216492102
647824,872435670,649,21,1,1216492101
647832,872435415,649,22,5,1216492205
647880,872435411,649,26,4,1216492604
647888,872435030,649,22,3,1216492203
647896,872435156,649,26,3,1216492603
647944,872435026,649,26,1,1216492601
647952,872434771,650,1,5,1216500105
648008,872436308,649,24,2,1216492402
648016,872436310,649,20,1,1216492001
648024,872435926,649,21,4,1216492104
648072,872436052,649,25,5,1216492505
648080,872435923,649,25,3,1216492503
648088,872435669,649,25,2,1216492502
648136,872435665,649,25,1,1216492501
648144,872435409,649,26,5,1216492605
648200,872435024,649,29,3,1216492903
648208,872435025,649,26,2,1216492602
655432,872433750,650,3,1,1216500301
655496,872433491,650,3,3,1216500303
655560,872432847,650,25,2,1216502502
655568,872433102,650,6,1,1216500601
655624,872432844,650,25,1,1216502501
655688,872433749,650,2,2,1216500202
655696,872434386,650,1,1,1216500101
655704,872434006,650,3,2,1216500302
655712,872434257,650,2,5,1216500205
655720,872434129,650,2,4,1216500204
655752,872433489,650,3,4,1216500304
655760,872433745,650,2,1,1216500201
655768,872433744,650,5,3,1216500503
655776,872433874,650,2,3,1216500203
655816,872433230,650,6,3,1216500603
655824,872433484,650,6,4,1216500604
655832,872433612,650,6,5,1216500605
655840,872433741,650,5,1,1216500501
655880,872433100,650,6,2,1216500602
655888,872433098,650,10,2,1216501002
655896,872433353,650,10,3,1216501003
655944,872434643,650,1,4,1216500104
655952,872434511,650,4,3,1216500403
655960,872434385,650,1,2,1216500102
656008,872433998,650,5,4,1216500504
656016,872434252,650,5,5,1216500505
656024,872434381,650,4,1,1216500401
656072,872433740,650,5,2,1216500502
656080,872433739,650,9,3,1216500903
656136,872433481,650,10,5,1216501005
656144,872433735,650,9,1,1216500901
656152,872433864,650,9,2,1216500902
656200,872435021,649,29,1,1216492901
656208,872434766,650,4,5,1216500405
656264,872434380,650,4,2,1216500402
656272,872434506,650,8,3,1216500803
656280,872434638,650,4,4,1216500404
656328,872434121,650,9,5,1216500905
656336,872434376,650,8,1,1216500801
656392,872433862,650,15,4,1216501504
656400,872433991,650,9,4,1216500904
663624,872432455,650,11,1,1216501101
663632,872432583,650,11,2,1216501102
663640,872432713,650,11,3,1216501103
663688,872432452,650,17,1,1216501701
663752,872432191,650,25,3,1216502503
663816,872431804,651,2,4,1216510204
663824,872432189,650,25,4,1216502504
663880,872433095,650,10,1,1216501001
663888,872432711,650,11,4,1216501104
663896,872432842,650,11,5,1216501105
663944,872432579,650,17,3,1216501703
663952,872432710,650,17,4,1216501704
663960,872432962,650,17,5,1216501705
664008,872432450,650,17,2,1216501702
664016,872432447,650,24,1,1216502401
664024,872432577,650,24,3,1216502403
664072,872432445,650,24,2,1216502402
664080,872432443,651,1,2,1216510102
664136,872433094,650,16,2,1216501602
664144,872433351,650,10,4,1216501004
664152,872433476,650,16,4,1216501604
664200,872433090,650,16,1,1216501601
664208,872433219,650,16,3,1216501603
664264,872432831,650,24,5,1216502405
664272,872433085,650,23,1,1216502301
664280,872433213,650,23,2,1216502302
664328,872432702,650,24,4,1216502404
664336,872432699,651,1,4,1216510104
664344,872433083,650,31,2,1216503102
664392,872433730,650,15,1,1216501501
664400,872433858,650,15,2,1216501502
664408,872433987,650,15,3,1216501503
664456,872433344,650,23,4,1216502304
664464,872433474,650,16,5,1216501605
664472,872433727,650,22,1,1216502201
664520,872433341,650,23,3,1216502303
664528,872433471,650,23,5,1216502305
664584,872433338,650,31,3,1216503103
664592,872433468,650,31,5,1216503105
671816,872431800,651,2,1,1216510201
671824,872431929,651,2,2,1216510202
671832,872432058,651,2,3,1216510203
671880,872431795,651,9,1,1216510901
671888,872431923,651,9,2,1216510902
671896,872432051,651,9,3,1216510903
671944,872431790,651,17,1,1216511701
671952,872431918,651,17,2,1216511702
671960,872432046,651,17,3,1216511703
672008,872431786,651,24,1,1216512401
672016,872431915,651,24,2,1216512402
672024,872432044,651,24,3,1216512403
672072,872432184,651,2,5,1216510205
672080,872432440,651,1,1,1216510101
672088,872432438,651,8,2,1216510802
672136,872432179,651,9,4,1216510904
672144,872432307,651,9,5,1216510905
672152,872432435,651,8,1,1216510801
672200,872432174,651,17,4,1216511704
672208,872432302,651,17,5,1216511705
672216,872432432,651,16,1,1216511601
672264,872432172,651,24,5,1216512405
672272,872432430,651,16,2,1216511602
672280,872432427,651,23,1,1216512301
672328,872432570,651,1,3,1216510103
672336,872432694,651,8,4,1216510804
672344,872432825,651,1,5,1216510105
672352,872433080,650,31,1,1216503101
672392,872432563,651,8,3,1216510803
672400,872432820,651,8,5,1216510805
672408,872433075,651,7,1,1216510701
672456,872432562,651,16,3,1216511603
672464,872432817,651,16,5,1216511605
672472,872433070,651,15,1,1216511501
672520,872432555,651,23,3,1216512303
672528,872432687,651,16,4,1216511604
672536,872432812,651,23,5,1216512305
672544,872433067,651,22,1,1216512201
672584,872433207,651,7,4,1216510704
672592,872433336,650,31,4,1216503104
672648,872433203,651,7,2,1216510702
672656,872433332,651,7,3,1216510703
672712,872433199,651,15,2,1216511502
672720,872433328,651,15,3,1216511503
672776,872433198,651,15,4,1216511504
672784,872433324,651,22,4,1216512204
680008,872431785,651,24,4,1216512404
680016,872432167,651,34,2,1216513402
680072,872432164,651,34,1,1216513401
680136,872432415,651,30,1,1216513001
680200,872432410,651,33,1,1216513301
680208,872432538,651,33,2,1216513302
680216,872432666,651,33,3,1216513303
680264,872432425,651,23,2,1216512302
680272,872432423,651,29,2,1216512902
680328,872432420,651,29,1,1216512901
680336,872432418,651,30,2,1216513002
680344,872432550,651,29,3,1216512903
680392,872432545,651,30,3,1216513003
680400,872432674,651,30,4,1216513004
680408,872432927,651,30,5,1216513005
680456,872432669,651,33,4,1216513304
680464,872432798,651,33,5,1216513305
680472,872433052,652,13,1,1216521301
680520,872432682,651,23,4,1216512304
680528,872432679,651,29,4,1216512904
680536,872433065,651,22,2,1216512202
680584,872432804,651,29,5,1216512905
680592,872433060,651,28,1,1216512801
680600,872433188,651,28,2,1216512802
680648,872433056,651,32,1,1216513201
680656,872433186,651,32,3,1216513203
680712,872433055,651,32,2,1216513202
680720,872433309,652,13,4,1216521304
680728,872433439,651,32,4,1216513204
680776,872433321,651,22,3,1216512203
680784,872433451,651,22,5,1216512205
680840,872433318,651,28,3,1216512803
680848,872433447,651,28,5,1216512805
680904,872433316,651,28,4,1216512804
680912,872433442,651,32,5,1216513205
680920,872433700,651,27,1,1216512701
680968,872433695,651,31,1,1216513101
680976,872433824,651,31,2,1216513102
680984,872433953,651,31,3,1216513103
688200,872432791,652,14,2,1216521402
688264,872432789,652,14,3,1216521403
688272,872433045,652,20,1,1216522001
688328,872433424,652,14,4,1216521404
688392,872433678,652,21,2,1216522102
688456,872433050,652,13,2,1216521302
688464,872433048,652,20,2,1216522002
688472,872433306,652,13,3,1216521303
688520,872433429,652,20,4,1216522004
688528,872433557,652,20,5,1216522005
